"","url","title","snippet","date"
"1","https://www.breitbart.com/politics/2024/09/12/trump-pledges-to-end-taxes-on-overtime-hardest-working-citizens-in-our-country/","Trump Pledges to End Taxes on Overtime: 'Hardest-Working Citizens'","Sep 12, 2024 ... Former President Donald Trump pledged to end taxes on overtime, referring to those workers as the “hardest-working citizens in our country.”",2024-09-12
"2","https://www.breitbart.com/politics/2024/09/16/concerns-arise-about-fbi-lead-agent-in-miami-field-office-tasked-with-investigating-second-trump-assassination-attempt/","Concerns Arise About FBI Lead Agent in Miami Field Office Tasked ...","Sep 16, 2024 ... An FBI official who spoke to reporters about the second assassination attempt on Donald Trump reportedly has a history of hating the former president.",2024-09-16
"3","https://www.breitbart.com/entertainment/2024/09/18/if-he-can-take-a-bullet-i-can-write-a-song-american-heart-singer-songwriter-jon-kahn-releases-trump-inspired-fighter/","'If He Can Take a Bullet, I Can Write a Song': 'American Heart' Singer ...","Sep 18, 2024 ... ... Donald Trump? The answer was as simple as the question: a FIGHTER ... Donald Trump? The answer was as simple as the question: a FIGHTER. GET THE SONG ...",2024-09-18
"4","https://www.breitbart.com/entertainment/2024/09/19/1-kahns-trump-tribute-fighter-tops-itunes-charts-across-all-genres/","#1: Kahn's Trump Tribute 'Fighter' Tops iTunes Charts Across All ...","Sep 19, 2024 ... Breitbart's Jon Kahn's moving tribute to President Donald Trump “FIGHTER” landed at #1 on the iTunes charts across all genres.",2024-09-19
"5","https://www.breitbart.com/the-media/2024/09/15/abc-moderator-linsey-davis-admits-fact-checking-was-only-planned-for-trump/","ABC Moderator Linsey Davis Admits: 'Fact-checking' Was Only ...","Sep 15, 2024 ... ... Donald Trump, and not Vice President Kamala Harris. As Breitbart News noted, Davis and co-moderator David Muir fact-checked Trump seven times — often ...",2024-09-15
"6","https://www.breitbart.com/entertainment/2024/09/20/president-trump-shares-kahns-1-song-fighter-with-truth-social-post-such-an-unexpected-honor/","President Trump Shares Kahn's #1 Song 'Fighter' with Truth Social ...","Sep 20, 2024 ... Breitbart's Jon Kahn thanked former President Donald Trump for being the ""Fighter America Needs."" When asked about the takeaway of the song is thus far in ...",2024-09-20
"7","https://www.breitbart.com/the-media/2024/09/19/report-95-major-network-coverage-trump-negative-second-assassination-attempt/","Report: 95% of Major Network Coverage of Trump Was Negative ...","Sep 19, 2024 ... Establishment media coverage of former President Donald Trump was found to be 95 percent negative following the second attempt on his life.",2024-09-19
"8","https://www.breitbart.com/sports/2024/09/17/trump-to-attend-alabama-vs-georgia-rivalry-football-game/","Trump to Attend Alabama Vs. Georgia Rivalry Football Game","Sep 17, 2024 ... Former President Donald Trump will attend one of the biggest rivalry games in college football later this month, when Alabama and Georgia face off.",2024-09-17
"9","https://www.breitbart.com/entertainment/2024/09/14/poll-taylor-swift-endorsing-kamala-harris-did-not-move-the-needle/","Taylor Swift Endorsing Kamala Harris Backfires as Poll Shows More ...","Sep 14, 2024 ... Conversely, a full 20 percent said they are “somewhat” or “much more likely” to vote for former President Donald Trump. Taylor Swift endorsed Kamala Harris ...",2024-09-14
"10","https://www.breitbart.com/politics/2024/09/14/new-york-times-removes-nazi-language-from-headline-on-column-criticizing-jd-vance/","NYT Removes Nazi Language from Headline of Criticism of JD Vance","Sep 14, 2024 ... The New York Times removed a controversial headline of a column critical of Sen. JD Vance (R-OH), Donald Trump's running mate.",2024-09-14
